"minkFrog.1","minkFrog.2","minkFrog.3","minkFrog.4","minkFrog.5","roadDist","pondArea","habitat","precip.1","precip.2","precip.3","precip.4","precip.5"
0,0,0,0,0,4.97847205599111,3.88655068422668,"PineOak",0.901905048766822,-1.29701643948848,0.469573732557468,1.50299733129735,-0.881028044911545
1,0,1,0,1,3.61844453212203,2.28758921357803,"PineOak",2.02464196927963,-0.472435913039657,1.01279691694085,-0.0509030805341014,1.00462636717040
0,0,0,0,0,4.24242212227445,5.41284052212723,"PineOak",0.0109134887743064,-1.66099936705646,-0.765540086834028,0.382499738155725,-0.104251517895131
0,0,0,0,0,4.5268117900057,1.70209818542935,"PineOak",-0.811607095396226,-0.557470739592069,-0.535099085404891,0.998360488582154,0.902305660622814
0,0,0,0,0,7.40627875340605,8.72497480665334,"PineOak",-1.15579877432206,0.130399205791029,-1.95015996354265,-0.1297194157332,0.526323876507232
1,1,1,0,1,4.64337570462313,6.05202614981681,"PineOak",-0.604486970387421,0.0486700773037581,-0.69906713382251,1.87805005068612,0.367869058512963
0,0,0,0,1,5.03385983392842,7.19406263832934,"PineOak",-1.41951817515347,-0.3792158939569,-0.376680529157041,1.06376566104548,-0.6624232118686
0,0,0,0,0,5.48054089252116,7.59141727956012,"PineOak",-0.905547982550309,2.60508853714229,1.47335643990120,-0.734377244427526,0.707266445968192
0,0,0,0,0,5.10945901056478,8.6832542042248,"PineOak",-1.06685705405471,-1.66579142963523,-0.63918397114903,0.84124404820854,-2.45598639865192
0,0,0,0,0,6.59897656016756,7.16434859461151,"PineOak",-0.282458987676295,1.27201889274773,0.576965055159763,0.960431814720216,-0.563970592254197
0,0,0,0,0,6.32897257563613,6.95297437650152,"PineOak",-0.111018618337098,0.20154319370513,2.04856352502056,0.516116604641071,-1.78206879335120
0,0,0,0,0,3.64821809050850,6.59357890626416,"PineOak",-0.144732281098936,0.852467253358014,0.686107452577834,-0.0532441912119371,-1.38210580619783
0,0,0,0,0,5.61131995679323,2.7851697599981,"PineOak",-0.166683464635308,0.364335535520413,0.776592405006956,0.925346515821896,-0.316119814468073
0,0,0,0,0,4.53926837197507,6.5948262445163,"PineOak",0.963145283940359,-0.79312709836413,-1.40029171408071,-1.48219093362639,0.233523894405959
0,1,1,0,1,4.87872688437249,4.53130071796477,"PineOak",0.430387304509826,-0.467231701186908,-0.339311502637364,0.417108582530371,-1.09076329781901
0,0,0,0,0,4.11290713665344,7.69637777190655,"PineOak",-0.316089916866541,0.628811234695224,-0.197148149115553,0.948436488851763,-1.63652206677593
0,0,0,0,0,4.83730536001303,2.52416277700104,"PineOak",1.35116090928314,0.34954717903383,-1.77364664716827,0.87096284482039,1.43298921592826
0,0,0,0,0,5.43885693574029,8.32259353389964,"PineOak",0.111271239169706,1.51823679519257,1.06314534725127,1.05372365928796,-0.733055158162498
1,1,0,1,0,3.78359327411997,9.36594200367108,"PineOak",0.447946543563977,2.20735374774827,1.46029331242296,-0.204156281443589,-1.75116799492198
1,1,0,0,1,6.13885068463992,6.87943599419668,"PineOak",-0.0181370258100681,-0.894805094256578,-0.422341118597199,1.09615151136504,-1.74548040938433
0,0,0,0,0,3.69642958365092,3.60569901322015,"PineOak",-0.246418561530414,1.03835942677974,0.155660063953201,0.600846234268592,0.347441175512386
1,0,0,0,1,5.2184035034093,6.8638921151869,"PineOak",0.266328588156217,-0.213930027181184,1.21668575859342,0.346808992154751,-0.281891822326866
0,0,0,0,0,4.7631002417882,2.06279577594250,"PineOak",-0.498810161692353,-0.726971452244763,0.593840770471768,-1.87545855751029,-0.364551576420017
0,0,0,0,0,4.78515344627124,8.26567022735253,"PineOak",-0.873977924852942,1.03685052012339,-0.9658073810586,1.34336298164195,1.55660280593431
0,0,0,0,0,4.62159331554713,5.32498324243352,"PineOak",-1.11296081112125,2.86556237444752,-0.441586579003907,0.643647645466577,0.801091783515445
0,0,0,0,0,5.96959800047625,6.20191419217736,"PineOak",0.0948624172514346,1.50118742563540,-0.595929576799821,-0.723330286568091,1.55985757500205
0,0,0,0,0,4.48375685461491,8.54405723954551,"PineOak",-2.34228964792255,-0.687782829200887,1.05032945963742,-0.155220008986451,-1.11340642231048
0,0,0,0,0,4.58947421719725,1.57274650153704,"PineOak",-0.096775843452511,0.284378135708991,-1.22527349320461,-0.311094662350619,0.488136184646784
0,0,0,0,0,6.32807436365851,8.95869511575438,"PineOak",0.251544619833889,2.40138780250027,0.664276797357084,0.330954899002151,-0.426535187383232
0,0,0,0,0,5.457051006835,2.53017176338471,"PineOak",-0.160025318604722,1.56991753075639,0.7314751821955,1.58392223466664,0.0687995756251803
0,2,2,1,2,4.33539573377321,8.91389878862537,"PineOak",1.08805698422571,-1.11351912571261,1.31613050221223,-0.729038714501107,0.115348025970415
1,0,0,1,0,4.17764949360972,5.13971698260866,"PineOak",-0.446455484551767,1.00465893592644,0.0645628279226992,-0.923303844420977,0.533956894439677
0,0,0,0,0,5.0310916822709,8.98391485214233,"PineOak",0.285682802181439,-0.748309701866962,0.74553706699665,0.426153318016611,0.384242427718908
0,0,0,0,0,6.534050239672,6.61290795635432,"PineOak",-0.83216788593308,1.04807811930612,-1.85510096102284,-0.0258441766859067,-0.129627270996290
0,0,0,0,0,5.5656683114909,3.04187041870318,"PineOak",-0.421817699040279,-0.840177820173303,0.362503052608188,1.07610331919932,1.10152679105313
0,0,0,0,0,5.34354738953311,3.50547974859364,"PineOak",1.67506789227800,-0.111747729093542,0.880824620879711,0.938645184443428,1.03790257668408
0,0,0,0,0,5.89028640673024,8.36481795157306,"PineOak",-1.20078896581790,-0.111879932130625,-0.500157792212729,-2.46663683909071,-0.183083195720311
0,0,0,0,0,3.92864337359511,6.8791092990432,"PineOak",1.21332816966248,-0.104396506072861,-0.899773859429543,-0.0768990151576013,-0.613424822577101
0,0,0,0,0,5.243792013474,2.40223758504726,"PineOak",-0.158383550203733,-1.37753534710844,1.55881561584347,-1.97569489427453,0.746278480920234
0,0,0,0,0,4.11908880898163,3.94753181678243,"PineOak",-0.0910760910851426,-0.64857573555538,0.201965532737086,-0.456694810482105,1.80543045496496
0,0,0,0,0,3.15682030570337,7.61099381372333,"PineOak",-1.66510150327301,1.33636391438898,-0.0128929658856141,0.900130756998256,1.78123109328735
0,0,0,0,0,4.94391484753301,1.83984741312452,"PineOak",0.137126923514739,0.377688375835927,-1.18186022919429,0.4720129667641,0.0369561175476482
1,1,0,1,0,3.7904489453057,3.91163802216761,"PineOak",-0.65275207650867,0.228282348874690,0.390363486277627,0.438367039153527,-0.435586447397164
1,1,0,1,1,5.01100909814281,2.9920715035405,"PineOak",-0.314242344868659,-0.289690291389450,1.10631998258377,-1.00915266847448,0.548480944159327
0,0,0,0,0,4.6031433448849,7.69930857769214,"PineOak",-0.514055955082305,2.14241149408034,-0.666840343238939,-0.0180208542193479,0.923256348498265
0,0,0,0,0,4.84365820171926,4.19554957188666,"PineOak",-1.01138753766551,2.65857954911557,-0.802674914183788,-1.14167916252970,-0.38016933517843
0,0,0,0,0,5.44920728774382,4.72362626902759,"PineOak",-0.281494657202507,1.41555313638428,1.29904399098925,-1.96053291403930,-0.605840731161718
0,0,0,0,0,4.17804251456208,2.45382177224383,"PineOak",-0.691360131626658,0.45034776333959,-0.631259844880935,2.44685715315153,-0.219472608569756
2,1,3,0,2,3.93801227515068,5.62464510696009,"PineOak",-0.502162970556373,-0.986187387086443,-2.27051445641851,0.626523311019018,-0.0348473881961882
0,0,0,0,0,5.83773772935383,6.07000164408237,"PineOak",1.41324045718705,0.627032900922606,1.23478643457586,-0.989595337848903,0.53031577708402
0,0,0,0,0,5.05387098086268,9.62042066804133,"PineOak",-0.6301796049052,2.91094003722087,-1.69240280629955,1.73553102105686,-0.900661523462535
0,0,0,0,0,3.72811117325744,4.61874631629325,"PineOak",-0.114674788490799,0.156090347719369,-0.57769029488125,-0.93638198005575,0.462851553594129
0,0,1,1,1,3.9671531898078,8.53426250792108,"PineOak",3.31512013576767,1.31159505655422,-0.819350700554879,0.00723614064369345,-1.67005419879153
1,1,1,1,1,4.07949018951607,6.28808734216727,"PineOak",-2.00031549416448,-0.02525293435249,0.0151237122807472,-0.337699001556695,-0.29676777599357
0,0,0,0,0,4.53813711730094,2.71060163574293,"PineOak",-2.75667163251786,0.714231468714712,0.565510307428282,-2.21612246327347,1.18819724665557
0,1,1,0,1,5.18803877295754,9.80579651077278,"PineOak",1.70108347709963,1.409812968017,-2.11642207213911,0.552990526223194,-2.32875868348935
0,0,0,0,0,5.61552176565073,8.1115606080275,"PineOak",0.847070485396589,1.49490485857135,1.38785313045067,-1.99812118404510,-0.0233358963484584
1,0,0,0,1,5.08776654301335,3.92946630087681,"PineOak",-1.63449984873039,0.987903789483286,0.189868425213296,0.325622872549047,-0.12252539598072
0,0,0,0,0,5.63700951436761,5.03006250923499,"PineOak",-2.09658332760277,-0.548892963755062,-1.58545527010947,-0.800641464706332,-0.513008519366898
3,6,7,0,5,2.79832907827267,5.24940510094166,"PineOak",0.531902150513845,-0.170601322667256,0.510862278079661,1.90485459004831,-0.112038538178917
0,0,0,0,0,4.65789473600355,6.37245726399124,"PineOak",0.870275066906706,0.215295714072084,0.374082442053791,-1.04475889346946,-0.0909498165740891
0,0,0,0,0,5.50638981104726,8.3992305654101,"PineOak",-1.40146021895255,0.0271869205285496,0.800011787528006,2.15208213961024,0.165527651692995
0,1,1,0,0,6.06056425882627,9.7605368362274,"PineOak",2.32979135168122,0.232642605600101,-1.07449761083826,0.165941935554606,2.15925637481717
0,0,0,0,0,6.88611868662177,6.07854044181295,"PineOak",-0.0868118321746542,0.473108989819957,-1.29244163218599,1.89004989206583,1.74113690680653
0,0,0,0,0,4.96686123576485,6.24263742566109,"PineOak",0.911330487623375,-1.20376377555857,-0.390335689745873,0.429065252177455,-1.49482949058127
0,0,0,0,0,4.58177884743657,6.6377572901547,"PineOak",-0.633883835328442,1.55365169042003,0.396545973161392,0.813011465286303,0.339777366974344
1,1,1,1,1,4.25630480028758,3.41880565625615,"PineOak",0.196767118876340,-0.671771729069298,-1.26007269476228,0.527992274917217,1.55669713888671
0,0,3,0,1,4.15270201846542,7.54362249420956,"PineOak",1.64569664255499,0.298190535050214,-3.7695603391201,0.636654429575497,0.97322798727380
0,1,2,1,1,3.76193922646727,2.40135544212535,"PineOak",1.13910907862834,0.565542890999602,-0.236813074318203,-0.82910426345351,-0.308877211838354
0,0,1,0,1,4.33199234622697,9.96427446580492,"PineOak",-0.181584391447206,0.491222120100819,-1.84558970228775,-0.732479934308784,-1.19020573715112
0,1,0,0,0,3.90343891420095,3.83109347731806,"PineOak",-0.153815671127903,-1.95614403684859,0.7177734457176,0.317566072478461,0.802354717938105
0,0,0,0,0,4.00395951924026,1.52151745348237,"PineOak",0.436598713595373,-0.444072651905762,1.02729715675554,-0.161814734042152,2.09027894044107
0,0,0,0,0,6.16521164806524,5.04279655218124,"PineOak",1.28845997353826,-0.22010739260078,1.20578233296583,-1.35160248439001,-0.537789066863134
0,0,0,0,0,5.13754457818318,4.02673850720748,"PineOak",1.47262924588840,-0.238638478849349,0.00183460514400578,0.0854840623485318,-0.313992677926743
1,2,1,1,1,3.69422983512774,7.76178408204578,"PineOak",0.621563304471331,-1.86265623210062,1.17129898925302,-0.0151745143425610,-0.680601461599672
0,0,0,0,0,6.47714114007615,8.70933898864314,"PineOak",-0.481587819308447,2.02379166175887,-0.193993292593216,0.427402973528249,0.314730401484553
0,0,0,0,0,3.47956750281739,2.02078273938969,"PineOak",0.813219722527045,0.517920759716274,-0.963808117531155,0.362339878672213,0.575312255380096
6,5,13,4,9,3.52534112429296,6.08190916641615,"PineOak",-0.145239078071454,-0.292260358349587,-1.87456682605365,0.72628711068906,0.206293292626139
1,0,0,0,0,5.07422776326906,9.9523376529105,"PineOak",-1.53275740195583,-0.189012275139778,-2.13824756201017,0.433305434937221,-1.08372080282283
0,0,0,0,0,5.95404382645857,5.96594998682849,"PineOak",-0.0909835252205114,2.36167379624764,-1.01568301942863,-0.468177388186862,1.06353861747364
0,0,0,0,0,3.36074653618982,2.30946911149658,"PineOak",-1.42504434124369,1.11573040957259,0.203640013166807,1.17474400432314,-0.00604133751892927
0,0,0,0,0,4.88259754989572,9.31390126468614,"PineOak",-1.11309207251635,-0.650581786813333,1.35585176646232,-2.20855444123176,1.82951513981437
0,0,0,0,0,6.86507194538494,2.64032394788228,"PineOak",-0.0107613213562798,0.184353315204985,0.100296572877442,0.504808326559836,-1.02130597013464
0,0,0,0,0,6.66476184132341,5.01298280782066,"PineOak",-1.44073596455069,-1.67716399785214,-0.864271358903148,0.553752548790269,-0.149224185060521
0,0,0,0,0,4.20944529148079,7.81013797596097,"PineOak",-0.404728440768686,0.696578880346248,-1.01687769928783,-0.84743180571154,1.47674658395954
0,0,0,0,0,4.76038378034137,6.06797549081966,"PineOak",-0.818678573373594,-1.42899970691860,0.558195986168466,-0.509375812672088,-0.203932160259116
0,0,0,0,0,6.03570979008596,6.11359868850559,"PineOak",-1.16804918185762,0.776487041818411,1.17015358270262,0.0100928601885841,-0.521674383520703
0,0,0,0,0,5.6003614450113,7.32660466735251,"PineOak",0.178362513759134,-0.00243609849734957,-0.340514979396106,0.445616625591113,1.1284825178245
1,1,1,1,0,4.95162729827333,6.0375776074361,"PineOak",0.302531817956792,-0.303196050237411,-1.32744186705296,-1.03939580874197,0.705055413794618
0,0,0,0,0,5.01620915081977,5.34865477005951,"PineOak",-0.442238487148213,0.100080669960516,1.01737316162158,1.16304585246084,0.221526083313151
0,0,0,0,0,5.95963285389449,8.10775681654923,"PineOak",1.21173992055162,0.921889625553237,-0.185024014750819,-0.22456206821611,-0.0309802815127134
0,0,0,0,0,5.61365455742642,4.68419786565937,"PineOak",-0.450487360249123,0.431158587737719,-0.543157129550835,0.792643843305307,-1.81623353889488
0,0,0,0,0,3.5016751535897,6.14049292379059,"PineOak",-1.09856858651822,0.297257037988277,-0.233312442594499,0.0299850165168514,1.44876334306324
0,0,0,0,0,4.70505861052793,4.55263686086982,"PineOak",1.37552461730062,-0.212262765704815,0.0668529049974424,1.02942775512546,-0.736349319562074
0,0,0,0,0,5.59897519166681,3.43249149783514,"PineOak",1.42039211719392,0.20725211781525,0.127792308406705,0.59569423845659,-0.257839704062819
0,0,0,0,0,5.46575376242776,8.27408824814484,"PineOak",0.845496691542832,-0.186069691442934,-0.363614024324427,-0.693628275873183,0.657130811048849
0,0,0,0,0,5.66258245303348,9.50921940035187,"PineOak",-0.858532828244917,0.47644327546814,-0.443212331725832,-0.86781497595797,1.1511771513416
0,0,0,0,0,6.03837308159724,5.91646094643511,"PineOak",-0.424778524824994,0.220942217361457,-0.542364773277346,1.72324806354869,0.513200926330803
0,0,0,0,0,6.49768627396875,4.78097552293912,"PineOak",0.547774318482988,0.560247850051998,0.677673575015087,-0.0450654373632721,-1.4405256790608
2,1,1,0,1,6.24918018295476,4.57823707070202,"PineOak",0.91906217413283,1.05103145585043,-0.170552311538279,2.22584129511985,0.573770199294553
